120,121,121,121,121,121,121,122,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
144,120,121,121,121,122,145,146,476,476,476,309,310,310,310,310,310,310,310,310,310,310,310,310,311,306,307,307,307,307,307,307,307,307,307,307,307,307,307,308
144,144,120,121,122,146,145,146,476,476,476,333,334,286,287,334,334,334,334,334,334,334,334,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
144,144,144,145,146,146,145,146,476,476,476,333,334,334,334,334,334,334,334,334,334,334,334,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
144,144,168,145,170,146,145,146,476,476,476,333,334,334,334,334,334,334,334,334,334,334,334,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
144,168,169,1610613065,169,170,145,146,476,476,476,333,334,334,334,334,334,334,334,334,334,334,334,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
168,169,169,145,169,169,169,170,476,476,476,333,260,261,334,334,334,334,334,334,334,262,263,334,334,331,331,331,331,331,331,331,331,331,331,331,331,331,331,332
123,124,124,148,124,125,476,476,476,476,476,333,284,285,334,334,334,334,334,334,334,286,287,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
147,148,449,148,148,149,476,476,476,476,476,333,334,334,334,334,334,334,334,334,334,334,334,334,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
147,148,148,148,148,149,476,476,476,476,476,333,334,334,334,334,334,334,334,334,334,334,260,261,335,330,400,401,402,403,331,331,331,331,331,331,331,331,331,332
147,148,148,148,148,149,476,476,476,476,476,333,334,334,334,334,334,334,334,334,334,334,284,285,335,330,331,331,331,331,331,331,331,331,331,331,331,331,331,332
147,148,148,148,148,149,476,476,476,476,476,357,358,358,358,358,358,358,371,358,358,358,358,358,359,354,355,355,355,355,355,355,355,355,1610612975,355,355,355,355,356
147,148,148,148,449,149,476,476,476,476,476,476,476,476,476,476,476,476,371,476,476,476,476,477,476,476,476,476,476,476,476,-1610612456,-1610612456,-1610612456,-1610612641,-1610612643,-1610612643,-1610612666,-1610612456,-1610612456
147,148,148,148,148,149,476,476,476,476,476,476,476,476,476,476,476,477,371,479,476,477,476,477,477,476,476,476,476,476,476,-1610612642,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612665,-1610612456,-1610612456
147,148,148,148,148,149,476,476,476,476,476,476,476,476,476,476,476,477,371,1610613107,1610613107,1610613107,1610613107,371,477,476,476,476,476,476,476,-1610612618,-1610612456,-1610612642,-1610612643,-1610612666,-1610612456,-1610612456,-1610612456,-1610612456
147,148,148,148,449,149,476,476,476,476,476,476,476,476,476,476,476,477,478,479,479,479,479,371,479,476,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612618,-1610612456,-1610612456,-1610612456,-1610612456
171,172,172,148,172,173,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,371,476,476,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612641,-1610612643,-1610612643,-1610612643,-1610612666
120,121,121,145,121,121,121,122,123,124,124,124,124,125,195,196,196,196,196,196,196,196,196,371,197,476,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612618
144,120,121,121,121,122,145,146,147,148,449,148,148,148,220,195,196,196,196,197,220,220,176,177,221,476,476,476,476,476,476,-1610612641,-1610612643,-1610612665,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612618
144,144,120,121,122,146,145,146,147,148,148,148,148,149,216,219,195,196,197,221,220,220,200,201,221,476,476,476,476,476,476,138,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612618
144,144,144,145,146,146,145,145,148,148,148,148,148,149,216,219,219,206,220,220,220,220,220,220,221,476,476,476,476,476,476,-1610612641,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612665
144,144,168,145,170,146,145,146,147,148,148,148,148,149,216,219,243,244,245,221,220,126,127,220,221,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
144,168,169,1610613065,169,170,145,146,147,148,148,148,449,149,216,243,244,244,244,245,220,150,151,220,221,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
168,169,169,169,169,169,169,170,171,172,172,172,172,173,240,244,244,244,244,244,244,244,244,244,245,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
