267,313,313,313,313,313,313,313,313,268,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
290,144,145,170,220,1610613065,176,153,168,288,476,476,476,267,313,313,313,313,268,120,121,121,121,121,121,122,267,313,-1073741688,313,313,313,313,313,313,313,313,313,313,268
290,144,146,220,220,1610613065,200,152,177,288,476,476,476,290,370,370,370,370,288,144,145,145,145,145,145,146,-1073741536,176,153,176,177,176,177,120,145,169,169,169,122,288
290,168,170,220,120,146,220,200,201,288,476,476,476,290,370,370,370,370,288,144,145,145,276,145,145,146,-1073741536,200,152,153,60,61,62,144,146,220,220,220,146,288
290,176,177,328,168,169,329,145,264,292,476,476,476,1610613003,265,265,265,136,-1610612468,144,145,145,145,145,145,146,-1073741536,120,200,201,49,50,49,144,146,220,220,220,146,288
290,200,201,328,328,328,328,144,288,476,476,476,476,120,121,121,121,121,121,145,145,145,145,145,145,146,-1610612461,144,176,177,229,328,162,144,145,122,220,120,146,288
291,265,265,265,265,275,328,168,1610613010,9,10,11,476,144,145,145,145,145,145,145,145,145,145,145,145,145,329,145,200,201,145,328,328,328,328,328,121,145,146,288
253,253,339,293,340,253,328,328,328,33,34,35,476,144,145,276,145,145,145,145,145,145,145,145,145,146,-1610612467,145,145,145,170,120,328,328,328,328,145,145,145,288
-1610612467,123,124,124,124,125,328,328,328,48,51,48,476,144,145,145,145,145,145,145,145,145,145,145,145,146,-1073741536,144,145,170,220,144,145,170,220,328,145,170,168,288
290,147,148,172,172,173,328,328,328,328,328,328,476,144,145,145,145,145,145,145,145,145,276,145,145,146,-1073741536,144,146,220,220,144,146,220,220,328,145,122,120,288
290,147,149,328,328,328,328,264,265,265,265,270,476,144,145,145,145,145,145,145,145,145,145,145,145,146,-1073741536,168,170,220,120,145,170,220,120,328,169,169,169,288
290,147,149,328,123,124,124,288,293,293,340,476,476,168,169,169,169,169,169,371,169,169,169,169,169,170,291,-1073741511,-1073741511,-1073741511,-1073741511,-1073741511,-1073741511,-1073741511,-1073741511,328,-1073741511,-1073741511,-1073741511,292
290,147,149,328,171,449,148,288,476,476,476,476,476,476,476,476,476,476,476,371,476,476,476,476,477,476,476,476,476,476,476,476,-1610612456,-1610612456,-1610612456,-1610612641,-1610612643,-1610612643,-1610612666,-1610612456
290,147,149,328,328,147,149,288,476,476,476,476,476,476,476,476,476,476,477,371,479,476,477,476,477,477,476,476,476,476,476,476,-1610612642,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612665,-1610612456
290,147,148,125,328,147,149,288,476,476,476,476,476,476,476,476,476,476,477,371,1610613107,1610613107,1610613107,1610613107,371,477,476,476,476,476,476,476,-1610612618,-1610612456,-1610612642,-1610612643,-1610612666,-1610612456,-1610612456,-1610612456
290,147,148,149,328,449,149,288,476,476,476,476,476,476,476,476,476,476,477,478,479,479,479,479,371,479,476,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612618,-1610612456,-1610612456,-1610612456
290,171,172,173,328,171,173,312,268,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,371,476,476,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612641,-1610612643,-1610612643,-1610612643
290,370,370,370,370,370,130,131,288,246,246,223,246,246,246,246,246,246,246,217,217,217,217,217,371,217,218,476,476,476,476,476,-1610612618,-1610612456,-1610612618,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456
290,370,370,370,370,370,154,155,1610613001,246,222,246,246,247,246,246,246,246,220,220,220,220,220,220,176,177,218,476,476,476,476,476,-1610612641,-1610612643,-1610612665,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456
290,370,370,370,370,370,370,370,1610613001,246,246,250,246,246,246,246,246,267,313,313,313,313,268,176,153,201,218,476,476,476,476,476,138,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456,-1610612456
290,370,370,274,265,265,265,265,292,246,246,246,246,246,246,246,220,290,370,370,370,370,288,200,152,177,218,476,476,476,476,476,-1610612641,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643,-1610612643
290,370,370,246,246,246,246,246,246,246,246,246,246,246,246,126,127,1610613003,265,265,265,265,-1610612468,217,200,201,218,476,476,476,476,476,476,476,476,476,476,476,476,476
290,370,370,1610613006,225,225,225,225,225,225,225,225,225,225,241,241,241,241,241,241,241,241,241,241,241,241,242,476,476,476,476,476,476,476,476,476,476,476,476,476
291,265,265,292,249,249,249,249,249,249,249,249,249,249,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
